Source,Target,Weight,Distance,Type
0,759,0.6,8,Undirected
0,656,0.55,9,Undirected
0,3896,0.55,9,Undirected
0,2756,0.5,10,Undirected
0,1168,0.5,10,Undirected
0,314,0.5,10,Undirected
0,4842,0.5,10,Undirected
0,8263,0.44999999999999996,11,Undirected
0,8551,0.44999999999999996,11,Undirected
0,1377,0.44999999999999996,11,Undirected
0,2068,0.44999999999999996,11,Undirected
0,6154,0.44999999999999996,11,Undirected
0,261,0.44999999999999996,11,Undirected
0,8890,0.4,12,Undirected
0,7777,0.4,12,Undirected
0,786,0.44999999999999996,11,Undirected
0,1622,0.44999999999999996,11,Undirected
0,1822,0.6,8,Undirected
0,2114,0.55,9,Undirected
0,2142,0.55,9,Undirected
1,1575,0.55,9,Undirected
1,348,0.44999999999999996,11,Undirected
1,4697,0.44999999999999996,11,Undirected
1,5323,0.44999999999999996,11,Undirected
1,779,0.44999999999999996,11,Undirected
1,1714,0.44999999999999996,11,Undirected
1,3370,0.4,12,Undirected
1,3465,0.4,12,Undirected
1,8777,0.4,12,Undirected
1,4238,0.4,12,Undirected
1,8256,0.4,12,Undirected
1,3,0.4,12,Undirected
1,8499,0.4,12,Undirected
1,1747,0.4,12,Undirected
1,8672,0.4,12,Undirected
1,268,0.44999999999999996,11,Undirected
1,2430,0.35,13,Undirected
1,3832,0.6,8,Undirected
2,5470,0.7,6,Undirected
2,8853,0.7,6,Undirected
2,8169,0.65,7,Undirected
2,5916,0.65,7,Undirected
2,1616,0.65,7,Undirected
2,3757,0.6,8,Undirected
2,5198,0.6,8,Undirected
2,3560,0.55,9,Undirected
2,5925,0.55,9,Undirected
2,765,0.55,9,Undirected
2,3584,0.55,9,Undirected
2,6231,0.55,9,Undirected
2,5463,0.55,9,Undirected
2,3501,0.55,9,Undirected
2,6346,0.5,10,Undirected
2,572,0.19999999999999996,16,Undirected
2,1727,0.55,9,Undirected
2,4484,0.55,9,Undirected
2,4631,0.55,9,Undirected
2,4815,0.7,6,Undirected
2,6550,0.55,9,Undirected
2,6767,0.5,10,Undirected
2,7674,0.55,9,Undirected
2,8265,0.6,8,Undirected
3,7894,0.8,4,Undirected
3,1090,0.75,5,Undirected
3,8037,0.75,5,Undirected
3,4563,0.7,6,Undirected
3,3340,0.7,6,Undirected
3,6244,0.7,6,Undirected
3,2215,0.7,6,Undirected
3,7383,0.65,7,Undirected
3,5256,0.65,7,Undirected
3,6301,0.65,7,Undirected
3,2501,0.6,8,Undirected
3,7722,0.6,8,Undirected
3,792,0.55,9,Undirected
3,7481,0.55,9,Undirected
3,2759,0.55,9,Undirected
3,267,0.6,8,Undirected
3,622,0.6,8,Undirected
3,749,0.6,8,Undirected
3,1595,0.55,9,Undirected
3,1920,0.44999999999999996,11,Undirected
3,2068,0.75,5,Undirected
3,2155,0.6,8,Undirected
3,2191,0.44999999999999996,11,Undirected
3,2403,0.6,8,Undirected
3,2941,0.5,10,Undirected
3,3023,0.6,8,Undirected
3,3303,0.75,5,Undirected
3,3843,0.25,15,Undirected
3,3935,0.6,8,Undirected
3,4311,0.5,10,Undirected
3,4893,0.75,5,Undirected
3,6490,0.6,8,Undirected
3,6554,0.4,12,Undirected
3,6648,0.7,6,Undirected
3,6849,0.5,10,Undirected
3,7254,0.6,8,Undirected
3,7360,0.44999999999999996,11,Undirected
3,7626,0.4,12,Undirected
3,7814,0.85,3,Undirected
3,7989,0.15000000000000002,17,Undirected
3,8167,0.5,10,Undirected
4,4539,0.75,5,Undirected
4,6273,0.7,6,Undirected
4,7979,0.7,6,Undirected
4,7822,0.7,6,Undirected
4,5416,0.65,7,Undirected
4,2738,0.65,7,Undirected
4,6935,0.65,7,Undirected
4,1633,0.65,7,Undirected
4,7469,0.65,7,Undirected
4,4741,0.6,8,Undirected
4,7389,0.6,8,Undirected
4,8322,0.6,8,Undirected
4,3222,0.6,8,Undirected
4,6632,0.6,8,Undirected
4,3440,0.6,8,Undirected
4,162,0.6,8,Undirected
4,369,0.4,12,Undirected
4,1776,0.6,8,Undirected
4,2464,0.8,4,Undirected
4,2560,0.19999999999999996,16,Undirected
4,3472,0.44999999999999996,11,Undirected
4,4477,0.65,7,Undirected
4,4722,0.65,7,Undirected
4,4866,0.7,6,Undirected
4,5240,0.7,6,Undirected
4,5597,0.35,13,Undirected
4,5693,0.65,7,Undirected
4,5791,0.6,8,Undirected
4,5928,0.44999999999999996,11,Undirected
4,6393,0.6,8,Undirected
4,6839,0.6,8,Undirected
4,7118,0.7,6,Undirected
4,7286,0.5,10,Undirected
4,7544,0.7,6,Undirected
4,7549,0.44999999999999996,11,Undirected
4,8537,0.5,10,Undirected
5,1554,0.8,4,Undirected
5,8866,0.75,5,Undirected
5,57,0.7,6,Undirected
5,2916,0.7,6,Undirected
5,4372,0.7,6,Undirected
5,5593,0.7,6,Undirected
5,2910,0.65,7,Undirected
5,2552,0.65,7,Undirected
5,4049,0.65,7,Undirected
5,8494,0.65,7,Undirected
5,1724,0.65,7,Undirected
5,4096,0.65,7,Undirected
5,1350,0.6,8,Undirected
5,5389,0.6,8,Undirected
5,4733,0.6,8,Undirected
5,330,0.5,10,Undirected
5,408,0.5,10,Undirected
5,618,0.55,9,Undirected
5,779,0.7,6,Undirected
5,1181,0.7,6,Undirected
5,1642,0.4,12,Undirected
5,1657,0.55,9,Undirected
5,1901,0.7,6,Undirected
5,1904,0.44999999999999996,11,Undirected
5,1905,0.35,13,Undirected
5,2659,0.75,5,Undirected
5,2800,0.44999999999999996,11,Undirected
5,3102,0.65,7,Undirected
5,3424,0.65,7,Undirected
5,4190,0.65,7,Undirected
5,4250,0.75,5,Undirected
5,4323,0.65,7,Undirected
5,4466,0.6,8,Undirected
5,5081,0.65,7,Undirected
5,5317,0.5,10,Undirected
5,5360,0.7,6,Undirected
5,6215,0.6,8,Undirected
5,6236,0.5,10,Undirected
5,7241,0.7,6,Undirected
5,7390,0.7,6,Undirected
5,7768,0.44999999999999996,11,Undirected
5,7965,0.6,8,Undirected
5,8508,0.65,7,Undirected
5,8513,0.65,7,Undirected
5,8768,0.65,7,Undirected
6,2002,0.55,9,Undirected
6,7916,0.55,9,Undirected
6,1850,0.55,9,Undirected
6,4995,0.5,10,Undirected
6,2301,0.5,10,Undirected
6,2338,0.44999999999999996,11,Undirected
6,727,0.44999999999999996,11,Undirected
6,1104,0.44999999999999996,11,Undirected
6,1742,0.44999999999999996,11,Undirected
6,8801,0.44999999999999996,11,Undirected
6,8767,0.44999999999999996,11,Undirected
6,710,0.4,12,Undirected
6,3396,0.4,12,Undirected
6,2100,0.4,12,Undirected
6,3342,0.4,12,Undirected
6,3266,0.4,12,Undirected
6,8721,0.30000000000000004,14,Undirected
7,1230,0.55,9,Undirected
7,8820,0.55,9,Undirected
7,7480,0.55,9,Undirected
7,7342,0.5,10,Undirected
7,259,0.5,10,Undirected
7,2979,0.5,10,Undirected
7,5610,0.5,10,Undirected
7,1317,0.44999999999999996,11,Undirected
7,167,0.44999999999999996,11,Undirected
7,236,0.44999999999999996,11,Undirected
7,3644,0.4,12,Undirected
7,883,0.4,12,Undirected
7,1280,0.4,12,Undirected
7,4274,0.4,12,Undirected
7,5098,0.4,12,Undirected
7,3371,0.5,10,Undirected
8,2535,0.7,6,Undirected
8,246,0.7,6,Undirected
8,732,0.6,8,Undirected
8,138,0.6,8,Undirected
8,4253,0.6,8,Undirected
8,5459,0.6,8,Undirected
8,2185,0.6,8,Undirected
8,429,0.55,9,Undirected
8,2884,0.55,9,Undirected
8,289,0.55,9,Undirected
8,1671,0.55,9,Undirected
8,3945,0.55,9,Undirected
8,1898,0.55,9,Undirected
8,2080,0.55,9,Undirected
8,5572,0.55,9,Undirected
8,128,0.65,7,Undirected
8,142,0.6,8,Undirected
8,1085,0.5,10,Undirected
8,1527,0.6,8,Undirected
8,2910,0.7,6,Undirected
8,2913,0.4,12,Undirected
8,3709,0.55,9,Undirected
9,34,0.44999999999999996,11,Undirected
9,2829,0.4,12,Undirected
9,3018,0.35,13,Undirected
9,6705,0.35,13,Undirected
9,3193,0.35,13,Undirected
9,4942,0.35,13,Undirected
9,1033,0.35,13,Undirected
9,7968,0.30000000000000004,14,Undirected
9,5360,0.30000000000000004,14,Undirected
9,1876,0.30000000000000004,14,Undirected
9,4022,0.30000000000000004,14,Undirected
9,74,0.30000000000000004,14,Undirected
9,2940,0.30000000000000004,14,Undirected
9,6986,0.30000000000000004,14,Undirected
9,1754,0.30000000000000004,14,Undirected
10,3612,0.75,5,Undirected
10,2600,0.75,5,Undirected
10,625,0.65,7,Undirected
10,60,0.65,7,Undirected
10,2943,0.65,7,Undirected
10,6298,0.65,7,Undirected
10,195,0.65,7,Undirected
10,989,0.65,7,Undirected
10,2676,0.65,7,Undirected
10,8109,0.6,8,Undirected
10,2622,0.6,8,Undirected
10,8801,0.6,8,Undirected
10,6519,0.6,8,Undirected
10,1976,0.6,8,Undirected
10,8504,0.6,8,Undirected
10,184,0.7,6,Undirected
10,434,0.25,15,Undirected
10,528,0.6,8,Undirected
10,593,0.55,9,Undirected
10,817,0.7,6,Undirected
10,1169,0.75,5,Undirected
10,1341,0.55,9,Undirected
10,2128,0.44999999999999996,11,Undirected
10,2471,0.55,9,Undirected
10,2483,0.65,7,Undirected
10,2849,0.65,7,Undirected
10,3308,0.65,7,Undirected
10,3396,0.65,7,Undirected
10,3511,0.65,7,Undirected
10,3932,0.8,4,Undirected
10,4028,0.75,5,Undirected
10,4191,0.55,9,Undirected
10,4412,0.55,9,Undirected
10,5362,0.6,8,Undirected
10,5545,0.6,8,Undirected
10,5830,0.35,13,Undirected
10,6347,0.7,6,Undirected
10,6443,0.5,10,Undirected
10,6584,0.5,10,Undirected
10,7172,0.44999999999999996,11,Undirected
10,7388,0.65,7,Undirected
10,7693,0.5,10,Undirected
10,7763,0.5,10,Undirected
10,8195,0.55,9,Undirected
10,8558,0.5,10,Undirected
11,6547,0.7,6,Undirected
11,2249,0.65,7,Undirected
11,3990,0.65,7,Undirected
11,7737,0.65,7,Undirected
11,4204,0.65,7,Undirected
11,3112,0.65,7,Undirected
11,8364,0.6,8,Undirected
11,6732,0.6,8,Undirected
11,425,0.6,8,Undirected
11,3439,0.6,8,Undirected
11,618,0.6,8,Undirected
11,239,0.6,8,Undirected
11,1779,0.6,8,Undirected
11,2214,0.6,8,Undirected
11,818,0.6,8,Undirected
11,43,0.55,9,Undirected
11,346,0.6,8,Undirected
11,895,0.5,10,Undirected
11,1729,0.6,8,Undirected
11,2094,0.55,9,Undirected
11,2526,0.6,8,Undirected
11,3323,0.6,8,Undirected
11,3743,0.5,10,Undirected
11,4015,0.30000000000000004,14,Undirected
11,4102,0.65,7,Undirected
11,5738,0.5,10,Undirected
11,5779,0.15000000000000002,17,Undirected
11,7481,0.55,9,Undirected
11,8130,0.55,9,Undirected
11,8613,0.55,9,Undirected
12,1293,0.75,5,Undirected
12,3221,0.75,5,Undirected
12,3820,0.7,6,Undirected
12,5389,0.7,6,Undirected
12,1967,0.7,6,Undirected
12,4663,0.7,6,Undirected
12,3784,0.65,7,Undirected
12,6761,0.65,7,Undirected
12,347,0.65,7,Undirected
12,5345,0.65,7,Undirected
12,3594,0.6,8,Undirected
12,1692,0.6,8,Undirected
12,173,0.6,8,Undirected
12,590,0.6,8,Undirected
12,5187,0.6,8,Undirected
12,797,0.65,7,Undirected
12,1018,0.7,6,Undirected
12,1637,0.6,8,Undirected
12,1781,0.6,8,Undirected
12,3304,0.8,4,Undirected
12,4184,0.65,7,Undirected
12,4466,0.6,8,Undirected
12,5533,0.25,15,Undirected
12,5840,0.6,8,Undirected
12,6083,0.6,8,Undirected
12,6273,0.5,10,Undirected
12,6748,0.65,7,Undirected
12,7809,0.7,6,Undirected
12,7941,0.09999999999999998,18,Undirected
13,483,0.6,8,Undirected
13,6855,0.55,9,Undirected
13,2598,0.55,9,Undirected
13,640,0.5,10,Undirected
13,3964,0.5,10,Undirected
13,1062,0.5,10,Undirected
13,2775,0.5,10,Undirected
