Source,Target,Weight,Distance,Type
0,7102,0.55,9,Undirected
0,7490,0.55,9,Undirected
0,1600,0.55,9,Undirected
0,1849,0.5,10,Undirected
0,2208,0.5,10,Undirected
0,5470,0.5,10,Undirected
0,1730,0.5,10,Undirected
0,4096,0.5,10,Undirected
0,5311,0.44999999999999996,11,Undirected
0,1942,0.44999999999999996,11,Undirected
0,1117,0.44999999999999996,11,Undirected
0,2316,0.44999999999999996,11,Undirected
0,2491,0.44999999999999996,11,Undirected
0,7305,0.44999999999999996,11,Undirected
0,2320,0.44999999999999996,11,Undirected
0,2237,0.55,9,Undirected
0,2477,0.6,8,Undirected
0,2964,0.5,10,Undirected
0,3134,0.44999999999999996,11,Undirected
0,3149,0.5,10,Undirected
0,4415,0.5,10,Undirected
1,556,0.65,7,Undirected
1,3460,0.5,10,Undirected
1,3981,0.5,10,Undirected
1,1003,0.5,10,Undirected
1,4124,0.5,10,Undirected
1,3695,0.5,10,Undirected
1,5827,0.44999999999999996,11,Undirected
1,3985,0.44999999999999996,11,Undirected
1,1571,0.44999999999999996,11,Undirected
1,2408,0.44999999999999996,11,Undirected
1,6767,0.4,12,Undirected
1,5026,0.4,12,Undirected
1,339,0.4,12,Undirected
1,1499,0.4,12,Undirected
1,7747,0.4,12,Undirected
1,1714,0.44999999999999996,11,Undirected
1,3815,0.55,9,Undirected
2,1631,0.65,7,Undirected
2,1398,0.6,8,Undirected
2,1352,0.6,8,Undirected
2,3554,0.6,8,Undirected
2,4955,0.6,8,Undirected
2,6231,0.55,9,Undirected
2,7688,0.55,9,Undirected
2,4785,0.55,9,Undirected
2,2709,0.55,9,Undirected
2,4734,0.55,9,Undirected
2,3070,0.5,10,Undirected
2,6180,0.5,10,Undirected
2,4968,0.5,10,Undirected
2,1340,0.5,10,Undirected
2,5673,0.5,10,Undirected
2,534,0.75,5,Undirected
2,869,0.55,9,Undirected
2,1272,0.5,10,Undirected
2,1459,0.65,7,Undirected
2,2758,0.4,12,Undirected
2,2813,0.65,7,Undirected
2,2941,0.5,10,Undirected
2,3523,0.4,12,Undirected
2,3664,0.7,6,Undirected
2,3895,0.55,9,Undirected
2,4376,0.7,6,Undirected
2,5078,0.44999999999999996,11,Undirected
2,5085,0.5,10,Undirected
2,5207,0.5,10,Undirected
2,6705,0.5,10,Undirected
2,7006,0.65,7,Undirected
2,8119,0.050000000000000044,19,Undirected
3,8032,0.7,6,Undirected
3,1088,0.7,6,Undirected
3,4117,0.7,6,Undirected
3,639,0.7,6,Undirected
3,510,0.65,7,Undirected
3,7525,0.65,7,Undirected
3,3191,0.65,7,Undirected
3,7698,0.65,7,Undirected
3,2343,0.65,7,Undirected
3,7327,0.6,8,Undirected
3,6606,0.6,8,Undirected
3,5430,0.55,9,Undirected
3,713,0.55,9,Undirected
3,5558,0.55,9,Undirected
3,8162,0.55,9,Undirected
3,665,0.65,7,Undirected
3,847,0.4,12,Undirected
3,2046,0.7,6,Undirected
3,2501,0.6,8,Undirected
3,2763,0.44999999999999996,11,Undirected
3,2822,0.5,10,Undirected
3,4612,0.65,7,Undirected
3,4726,0.55,9,Undirected
3,5705,0.6,8,Undirected
3,5726,0.5,10,Undirected
3,6269,0.6,8,Undirected
3,6418,0.5,10,Undirected
3,7361,0.4,12,Undirected
3,7505,0.55,9,Undirected
3,8144,0.5,10,Undirected
3,8528,0.44999999999999996,11,Undirected
3,8948,0.4,12,Undirected
4,5801,0.65,7,Undirected
4,1135,0.65,7,Undirected
4,179,0.6,8,Undirected
